846.872	-1.22863
859.836	-1.19237
875.046	-1.20637
792.73	-1.27925
783.167	-1.1975
704.144	-1.16663
643.698	-1.23749
521.455	-1.25101
388.7	-1.22395
252.649	-1.33888
205.182	-1.23355
148.873	-1.43331
103.213	-1.43826
75.3464	-1.22182
51.7041	-1.35364
31.1603	-1.04138
25.3491	-0.969261
21.3218	-1.06653
22	-0.856307
20.0036	-0.657706
123.364	-0.0661712
212.877	-0.885944
239.865	-2.03184
289.569	-1.85805
275.203	-1.65621
219.306	-1.68924
179.481	-1.74741
188.293	-1.59511
139.427	-1.587
96.5462	-1.76955
91.4441	-1.58377
102.303	-1.18432
72.8887	-0.881613
60.7663	-0.991118
43.1314	-1.00732
26.7836	-0.745721
22.8501	-0.440848
24.2143	-0.695756
20.6405	-0.630806
21.0468	-0.564021
19.4077	-0.894314
20.9815	-0.871031
16.9731	-0.634907
17.2592	-0.488632
18.5173	-0.498853
17.9827	-0.584268
17.6527	-0.58853
15.1414	-0.7568
28.4849	-0.389318
22.8628	-0.422881
17.3086	-0.535048
22.8196	-0.167186
28.8191	0.155784
21.3256	-0.213725
24.5526	-0.361428
21.4997	-0.281446
21.4746	-0.871137
63.0031	-1.97957
193.693	-1.82053
253.021	-1.73004
343.253	-1.65299
395.222	-1.63695
428.573	-1.53713
459.864	-1.35297
434.821	-1.3049
367.169	-1.37052
363.847	-1.37812
283.025	-1.38566
161.621	-1.22538
150.085	-0.351609
144.126	-0.349188
152.335	-0.245445
148.358	-0.133466
129.654	-0.131499
137.069	-0.173891
147.3	-0.208462
145.252	-0.45981
139.296	-0.793779
342.264	-1.8448
708.096	-1.80842
684.233	-1.99306
390.48	-1.87041
284.85	-1.84893
784.231	-1.34092
1546.65	-1.13109
1756.59	-1.00369
1808.62	-0.986458
1769.61	-0.967794
1699.43	-0.962641
1424.6	-0.994228
1010.52	-1.22698
517.265	-1.76878
299.056	-1.62096
262.144	-0.736014
340.221	0.109243
299.064	0.335819
271.452	0.314792
232.032	0.42508
197.196	0.168362
162.009	0.00622085
102.858	-0.00930316
61.928	0.251155
36.0127	-0.405366
26.9266	-0.945827
29.5061	-0.872387
31.6463	-1.28375
44.821	-1.60487
47.9368	-1.6821
56.7576	-1.66167
304.133	-1.21848
560.014	-1.18753
946.83	-1.09013
1026.57	-1.07531
1010.62	-1.15717
1012.72	-0.930479
845.131	-0.891562
654.114	-1.08539
549.224	-1.50198
401.155	-1.61082
232.868	-1.65822
140.916	-1.45553
197.88	-0.693631
175.36	-0.3062
206.917	-0.405154
144.015	-0.258597
132.414	-0.306089
136.504	-0.384073
139.148	-0.380968
145.151	-0.548459
139.06	-0.551505
116.399	-0.288797
109.971	-0.680573
78.7681	-1.00474
184.098	-2.05375
396.748	-2.05445
216.959	-2.20981
117.531	-1.91347
299.509	-1.60003
893.15	-1.05007
1034.16	-0.980558
1052.8	-0.81865
1069.75	-0.736827
983.531	-0.771792
849.39	-0.841558
663.856	-0.952097
441.757	-0.969529
306.896	-1.04867
291.29	-1.06358
369.546	-0.909248
524.778	-0.79997
650.852	-0.782492
737.731	-0.825511
718.18	-1.00439
674.144	-1.23273
619.478	-1.43321
541.735	-1.58967
470.032	-1.64433
358.971	-1.62536
194.283	-1.78785
103.998	-1.90602
83.2414	-1.9012
87.6052	-1.9862
204.652	-1.791
515.205	-1.46866
816.345	-1.28446
1224.34	-0.981534
1517.54	-0.881028
1659.69	-0.885335
1611.76	-0.971909
1449.16	-0.94817
1236.72	-0.870991
962.079	-0.979447
760.99	-1.10004
621.756	-1.09086
571.125	-1.21148
444.548	-1.58684
199.734	-2.05864
98.4878	-1.83742
74.8119	-1.47001
65.9891	-1.47192
53.2712	-1.7267
67.4731	-1.73132
112.562	-1.70963
207.292	-1.52224
358.054	-1.47381
523.393	-1.32814
669.287	-1.19475
731.159	-1.10696
716.71	-1.04072
666.551	-1.02085
652.505	-1.02616
504.189	-1.18925
194.645	-1.45507
118.945	-0.638468
153.41	-0.263582
171.511	-0.190753
184.705	-0.241537
248.016	-0.357064
215.603	-0.258393
192.088	-0.0884095
214.731	0.295139
287.116	0.794603
206.715	1.00968
177.216	1.07298
148.027	1.02254
120.676	0.941297
127.75	0.933769
125.071	0.490856
110.525	0.00194743
68.186	-0.527622
48.2163	-0.829663
33.4978	-1.15215
77.3062	-2.02704
125.803	-1.96437
140.545	-1.89404
149.656	-2.07168
184.387	-2.12811
292.096	-1.76216
410.092	-1.43757
538.731	-1.32755
724.334	-1.26132
925.31	-1.16172
1102.75	-1.07072
1154.46	-1.04137
1212.13	-1.04845
1185.91	-1.06991
933.15	-1.36337
400.07	-1.5777
264.494	-1.44516
842.985	-1.06531
1114.82	-1.01044
962.812	-1.29377
993.477	-1.03834
1007.31	-0.972984
983.983	-0.875406
885.442	-0.874771
700.133	-1.03324
529.681	-1.21076
291.695	-1.70586
124.514	-1.88537
83.8594	-1.29737
68.8414	-0.777864
90.4746	0.00772277
103.339	-0.018759
96.2125	-0.142744
98.9488	-0.0160433
107.326	0.122183
120.619	0.0277647
107.639	0.0178993
106.172	-0.00903227
68.5958	-0.521742
43.0359	-1.04996
24.3459	-0.849409
21.434	-0.713579
19.7378	-0.686892
20.1168	-0.730463
18.6566	-0.522277
17.7462	-0.521608
18.8797	-0.576613
18.3471	-0.671319
20.9423	-0.693949
33.4802	-0.792013
38.7093	-0.312043
59.8639	-0.711018
51.7824	-0.580227
62.498	-0.0238388
108.038	-0.033066
152.859	0.253512
177.205	0.622125
172.013	1.02434
165.127	0.951573
158.271	1.05849
147.918	1.05561
157.158	1.20949
140.329	0.865009
164.918	1.21057
171.494	1.01335
155.228	0.855408
199.507	0.225391
219.225	-0.0881976
180.154	-0.252297
136.262	-0.266744
117.899	-0.334152
97.6029	-0.811401
154.521	-1.85651
256.876	-1.85511
280.809	-1.73415
332.026	-1.55158
364.735	-1.53263
390.992	-1.56571
394.922	-1.53528
387.033	-1.55875
312.087	-1.59439
205.107	-1.63897
110.286	-1.74036
78.5371	-1.92453
81.2235	-1.95658
113.109	-1.9326
214.526	-1.97583
395.126	-2.07608
437.208	-2.26654
180.508	-2.336
201.766	-1.91472
666.167	-1.50834
1059.42	-1.13223
1035.94	-1.02498
991.076	-1.02006
907.733	-1.13552
844.997	-1.17888
723.425	-1.31827
604.746	-1.4452
479.113	-1.57629
383.701	-1.5723
230.01	-1.63031
135.267	-1.49261
109.578	-1.3956
66.7734	-1.41751
96.8923	-1.37208
63.7948	-1.67774
28.6081	-1.05788
23.926	-0.916429
25.278	-0.920338
23.7423	-1.05584
21.1323	-0.842142
23.0382	-0.978713
18.3347	-0.721841
20.2642	-0.637703
19.6836	-0.745419
96.7243	-1.07462
143.618	-0.889855
121.274	-1.21881
168.67	-1.03089
195.771	-0.988968
327.244	-1.24996
465.7	-1.3423
623.922	-1.29088
599.278	-1.41204
603.986	-1.41791
602.156	-1.16503
456.669	-1.20552
161.531	-1.40411
109.45	-1.50918
96.4736	-1.47343
93.1118	-1.47205
97.4486	-1.48252
92.2126	-1.45675
71.7577	-1.61846
60.6101	-1.73416
54.0002	-1.64256
43.8078	-1.53375
33.5084	-1.49478
48.5433	-0.540167
247.172	-0.262122
297.281	-1.23084
370.699	-1.57043
149.045	-1.16553
102.619	-0.603114
323.077	-0.722294
505.762	-1.64747
716.626	-1.32882
616.65	-1.55045
802.57	-1.29375
712.902	-1.26064
721.214	-1.30531
753.136	-1.21431
781.447	-1.08979
618.04	-1.22671
500.088	-1.22106
435.378	-1.09197
341.237	-1.03546
277.615	-1.03577
269.849	-0.956566
258.515	-1.01975
368.914	-0.963073
193.47	-1.47838
167.846	-1.63866
158.851	-1.62662
155.237	-1.72516
158.517	-1.76467
143.854	-1.75851
157.83	-1.66963
129.154	-1.76062
106.716	-1.76704
164.162	-1.52947
137.584	-1.68027
162.708	-1.57774
125.401	-1.7227
130.43	-1.53061
101.71	-1.7213
105.791	-1.51802
93.1645	-1.66223
97.3813	-1.43605
75.2726	-1.61023
41.3381	-1.55565
35.9874	-1.24032
34.4306	-1.13895
31.8999	-0.802623
23.6565	-0.723994
22.3074	-0.883897
20.5576	-0.647941
19.371	-0.736073
19.6034	-0.529222
12.3866	-0.62218
16.4773	-0.381764
15.3723	-0.341556
16.7045	-0.541979
15.5329	-0.55066
15.2906	-0.592498
15.5797	-0.53952
16.5381	-0.508498
15.3337	-0.675595
14.0182	-0.60523
18.4436	-0.93698
26.8643	-1.26703
23.1881	-1.09612
34.7537	-1.45674
37.1534	-1.38455
44.2946	-1.80292
38.1238	-1.80845
152.454	-1.43253
275.988	-1.3318
444.678	-1.2963
563.97	-1.31155
422.994	-1.3873
393.77	-1.35912
809.231	-1.09177
1124.24	-1.11487
1391.42	-1.13689
1532.81	-1.11338
1589.16	-1.12632
1509.08	-1.26915
1160.82	-1.48413
544.946	-1.93494
319.358	-1.90047
230.295	-1.24315
271.668	-0.372335
295.524	-0.205306
333.859	-0.132725
347.793	-0.211391
336.996	0.132818
304.954	-0.0883371
247.38	-0.0848292
216.554	0.162091
183.376	0.253232
170.638	-0.82186
259.51	-1.18259
392.422	-0.936441
478.541	-0.821385
547.554	-0.781193
613.19	-0.746894
696.941	-0.805485
426.602	-1.12866
246.759	-0.658104
229.774	-0.0148616
242.184	0.321367
258.101	0.534655
300.17	0.59859
317.904	0.470628
170.058	0.248641
87.8182	-0.181386
29.6057	-0.196341
25.9226	-0.236643
28.1089	-0.475979
36.6864	-0.577684
95.3601	-1.54097
362.815	-1.54623
544.463	-1.38069
694.807	-1.43677
708.234	-1.50213
366.562	-1.67665
69.3404	-1.70433
115.507	-1.91235
323.621	-1.82982
431.775	-1.48144
373.004	-1.50161
299.098	-1.50632
259.412	-1.40502
249.419	-1.28971
248.15	-1.15985
202.851	-0.981114
62.9443	-1.21499
25.4147	-1.42493
26.3493	-1.29995
25.672	-1.26258
24.2555	-1.15747
38.8847	-0.105186
226.465	0.326118
217.709	-0.556191
401.272	-0.826985
550.324	-0.591675
560.359	-0.654698
580.152	-0.645265
535.04	-0.530255
470.288	-0.582602
462.61	-0.615445
502.524	-0.571426
510.491	-0.5947
486.903	-0.574571
463.729	-0.55709
355.28	-0.667728
248.721	-0.645166
201.3	-0.655433
157.3	-0.76783
113.761	-0.819309
77.847	-0.803927
41.3497	-1.23919
32.6003	-1.42416
32.7738	-1.36722
31.0804	-1.26986
29.43	-1.14706
170.137	-0.177042
139.175	-0.36121
208.64	-0.229239
136.735	0.319039
180.653	0.135245
265.383	-0.270611
284.374	-0.91308
492.972	-1.19853
801.915	-1.1135
1131.89	-1.11663
1282.04	-1.08702
1446.38	-1.03812
1525.85	-0.98363
1436.68	-1.01032
1253.22	-1.06601
1091.81	-1.19632
1009.98	-1.15316
850.484	-1.12867
572.671	-1.15431
412.736	-1.22194
250.564	-1.39729
190.827	-0.954751
278.257	-0.620408
232.969	-0.449253
197.13	-0.582572
212.858	-0.477694
192.051	-0.301005
149.205	-0.709379
126.136	-0.977072
91.9455	-1.59097
79.6551	-1.76932
110.093	-1.73704
173.806	-1.76281
236.097	-1.7792
311.579	-1.81402
330.723	-1.77404
371.911	-1.65559
437.646	-1.58356
513.503	-1.49832
466.163	-1.49479
202.395	-1.87255
178.479	-1.29242
197.192	-0.28305
212.864	0.454188
202.235	0.672194
161.488	0.333986
75.8627	0.12742
27.0053	-0.613744
22.0499	-0.708768
25.7	-0.648304
70.9177	0.00615307
139.774	-0.171408
211.876	-0.38954
138.864	-0.615303
131.476	-0.923893
166.647	-0.721125
344.677	-1.04055
473.242	-1.15884
527.607	-1.31566
395.392	-1.45991
207.602	-1.46776
175.511	-0.593764
236.092	-0.0152524
232.819	0.172085
217.929	0.157055
182.514	0.196685
167.771	0.294974
179.458	0.243658
173.801	0.138575
171.993	-0.0331166
161.342	-0.0806385
134.235	-0.0883134
188.679	-1.40022
380.905	-1.4413
368.613	-1.67416
439.302	-1.54758
385.01	-1.52779
170.967	-1.7504
112.024	-1.77468
230.127	-1.93388
286.63	-1.93987
200.909	-2.07661
135.096	-2.03268
106.586	-1.85357
126.963	-1.70163
170.572	-1.68606
278.852	-1.62767
370.475	-1.596
530.102	-1.33178
620.984	-1.25528
659.06	-1.11582
685.366	-1.03287
708.427	-0.842176
713.098	-0.749206
645.596	-0.750906
588.232	-0.738867
492.629	-0.720079
388.547	-0.714333
329.952	-0.650274
292.651	-0.596219
244.693	-0.611192
213.825	-0.634318
196.109	-0.551363
135.344	-0.69651
129.943	-0.857664
118.068	-0.516697
84.0523	-0.397251
53.9305	-0.866458
80.6053	-0.321405
92.1133	0.080179
95.5973	0.151302
94.2262	0.338617
87.8843	0.254331
104.368	0.812627
110.413	0.695983
104.962	0.528978
95.2367	0.330774
98.8527	0.446183
85.6539	0.410877
81.9736	0.298743
75.3294	0.173233
82.0026	0.196157
75.6206	0.133159
65.3284	0.0943061
55.4995	0.0896597
43.473	0.127019
43.6419	0.0570827
13.0232	-0.368195
20.2051	-0.47079
17.9393	-0.783851
17.3896	-0.755057
21.0146	-0.526254
19.0948	-0.516769
20.063	-0.372397
19.984	-0.477634
19.116	-0.445843
18.9413	-0.507549
35.9845	-1.41398
79.8762	-1.62816
176.657	-1.32745
274.273	-1.45795
391.68	-1.35424
460.054	-1.27762
479.373	-1.39064
412.639	-1.55686
308.513	-1.53157
271.496	-0.794522
199.52	-0.349734
217.317	0.28855
209.847	0.520825
204.308	0.538727
241.248	0.418692
107.242	-0.0212154
48.9638	-0.641917
62.7006	-1.81377
147.429	-1.56019
206.325	-1.43171
231.501	-1.45554
342.398	-1.48596
573.147	-1.34478
1055.81	-0.913039
1350.29	-0.56932
1342.53	-0.39347
1132.97	-0.279533
725.071	-0.268538
291.256	-0.829212
161.024	-1.33638
163.357	-1.63403
152.152	-1.58074
132.152	-1.54109
102.915	-1.62577
257.776	-0.634473
265.839	0.0944053
411.075	0.192606
551.105	-0.230351
692.07	-1.13081
1068.8	-1.13944
1325.59	-1.1768
1368.56	-1.31013
1211.05	-1.47733
962.55	-1.65417
537.931	-1.76331
233.56	-1.31156
155.044	-0.513948
170.508	-0.26954
206.097	-0.118683
218.578	-0.215954
242.266	-0.32137
257.086	-0.455769
171.477	-0.775486
183.559	-1.18386
303.445	-1.51282
241.478	-1.0297
195.416	-1.24132
530.852	-1.19599
1332.31	-0.985061
1554.58	-0.872454
1282.86	-0.832831
909.768	-0.936509
662.995	-0.834895
409.113	-0.884757
333.656	-0.200842
275.937	-0.0585144
359.898	0.312292
344.893	0.545061
289.224	0.31917
349.318	0.364507
393.143	0.382299
535.763	0.128512
633.579	-0.157064
685.367	-0.0810739
770.559	-0.130332
890.183	-0.0739388
905.26	-0.0603659
629.964	-0.506518
272.942	-1.14379
71.9058	-1.24607
44.8062	-0.770168
41.3321	-0.661716
36.4588	-0.527853
114.623	0.449867
473.023	0.754466
241.112	-0.728823
487.343	-1.54363
676.543	-1.33691
749.909	-1.20815
776.02	-1.27216
820.173	-1.24159
587.835	-1.48754
561.428	-1.58719
834.905	-1.18307
963.407	-1.12004
954.061	-1.21284
996.237	-1.21971
1052.95	-1.12249
951.259	-1.01713
490.681	-1.0335
83.3985	-1.33422
56.1966	-1.65005
47.9872	-1.20941
43.98	-1.11783
68.4722	-0.121332
296.717	0.0543089
265.016	-1.29795
566.84	-1.31004
599.435	-1.39898
564.538	-1.50796
615.581	-1.62969
300.182	-1.90971
233.731	-2.11188
447.809	-1.93986
738.806	-1.72955
923.784	-1.58365
1116.12	-1.51782
1202.88	-1.27864
1236.75	-1.26827
1186.36	-1.25852
1152.46	-1.01818
1123.45	-1.03639
1156.06	-0.948001
975.924	-1.16412
804.544	-1.35271
740.669	-1.26532
623.483	-1.43877
483.973	-1.45896
383.997	-1.46532
257.709	-1.52518
208.155	-1.57941
130.538	-1.65157
85.8701	-1.6334
75.2032	-1.78513
72.502	-1.62128
93.6711	-1.34075
74.1387	-1.51767
66.348	-1.34854
58.3403	-1.55799
95.4311	-1.40525
18.0755	-0.442622
16.627	-0.498828
15.1641	-0.514295
17.5291	-0.400932
18.509	-0.501107
18.2057	-0.699459
16.7796	-0.564443
16.0453	-0.492441
18.9202	-0.525359
18.5798	-0.753611
28.2358	-1.54657
28.6692	-1.72058
38.199	-1.80841
47.3825	-2.15103
82.0373	-1.81341
141.313	-1.62589
228.673	-1.71132
293.301	-1.90862
243.603	-2.03008
207.667	-1.94088
209.725	-1.87377
231.622	-1.86493
616.959	-1.48214
1037.74	-1.15179
1180.6	-1.04696
1234.28	-1.11169
1350.72	-1.06779
1366.1	-1.09116
1329.64	-1.07299
1281.14	-1.0496
1129.99	-1.09771
1008.61	-1.13426
1014.58	-1.13661
1210.6	-1.04079
1363.56	-0.975551
1395.74	-0.972565
982.997	-1.20642
458.512	-1.4641
738.377	-1.24464
1303.74	-0.95024
1496.62	-0.893278
1569.17	-0.893792
1677.06	-0.944157
1692.51	-0.99261
1711.38	-0.975055
1607.04	-1.00963
1662.07	-0.92099
1565.49	-0.884255
1572.48	-0.833844
1535.09	-0.827148
1460.28	-0.897811
1334.55	-0.994307
1155.84	-1.07858
1141.16	-0.922017
982.507	-0.841096
720.376	-0.863564
487.674	-0.831626
462.319	-0.85364
498.012	-0.825228
475.201	-0.835521
572.325	-0.638801
914.799	-0.593447
1245.67	-0.555993
1468.32	-0.67396
1855.27	-0.705258
2003.69	-0.728497
2095.31	-0.725367
2197.96	-0.738412
2363.37	-0.704164
2381.71	-0.741574
2192.28	-0.817692
1992.65	-0.827077
1702.94	-0.934823
1421.12	-1.07649
1074.08	-1.07061
671.974	-1.12668
500.791	-1.31493
497.21	-1.47632
580.005	-1.43289
694.105	-1.41956
775.095	-1.41804
834.002	-1.41592
920.57	-1.39653
945.502	-1.42288
969.548	-1.41339
950.109	-1.40455
892.341	-1.40188
795.598	-1.43533
596.61	-1.6974
490.646	-1.63366
379.812	-1.51661
301.903	-1.40863
198.79	-1.64296
138.769	-1.71307
117.668	-1.68894
108.502	-1.6139
68.6658	-1.65027
64.1728	-1.43915
92.2181	-1.28322
24.4824	-1.12166
26.0221	-1.14526
23.5178	-1.06403
23.2382	-0.840561
20.5239	-0.708165
24.4859	-0.70561
19.2431	-0.731762
21.6282	-0.695784
21.0944	-0.601288
19.4635	-0.633934
20.5801	-0.539286
17.5939	-0.741727
18.4464	-0.559181
18.7171	-0.481517
18.8189	-0.5139
20.8217	-0.429002
42.5487	-1.04462
44.8667	-1.24856
47.608	-1.36119
55.6089	-1.50003
58.3722	-1.46154
61.2604	-1.56415
65.6889	-1.4233
74.7176	-1.64534
102.087	-1.45992
149.805	-1.61219
331.665	-1.96299
563.034	-1.46082
571.132	-1.52479
600.788	-1.45627
475.584	-1.61035
362.514	-1.57121
146.819	-1.83913
94.6768	-1.71507
84.4394	-1.77396
81.628	-1.60232
84.4298	-1.47419
68.8287	-1.53788
66.1298	-1.61274
56.9171	-1.69262
54.4433	-1.61961
48.3514	-1.3431
161.548	-0.523422
197.526	0.362861
246.58	-0.000500531
260.712	-0.865733
330.413	-1.23776
486.338	-1.17997
617.357	-1.23373
750.37	-1.27777
819.115	-1.50557
841.397	-1.63532
881.966	-1.72346
986.645	-1.67988
1096.1	-1.50912
1101.96	-1.5115
1041.3	-1.52872
953.024	-1.45038
593.941	-1.67408
495.416	-1.60247
548.947	-1.48429
607.547	-1.49029
938.646	-1.25863
1482.88	-1.02607
1520.17	-1.04013
1346.31	-1.12631
1114.59	-1.3356
1216.29	-1.09858
974.117	-1.23422
663.378	-1.21567
273.626	-1.38632
146.772	-1.51876
150.494	-1.76179
259.23	-1.72027
451.152	-1.73136
566.682	-1.81053
261.493	-1.76233
78.505	-1.4294
278.072	-1.55217
472.502	-1.545
793.485	-1.27974
849.315	-1.34551
890.103	-1.28918
852.819	-1.31301
736.088	-1.35179
675.982	-1.32313
616.122	-1.3346
609.993	-1.25443
481.802	-1.39555
319.787	-1.47003
244.113	-1.34746
190.089	-0.684131
158.416	0.0436329
153.847	0.666363
178.228	0.542846
179.869	0.643423
144.373	0.602143
141.1	-0.15846
124.055	-0.837319
159.868	-1.28784
205.368	-1.06779
192.779	-1.15334
173.495	-1.27174
143.753	-1.55452
187.892	-1.3557
141.232	-1.30866
114.44	-1.22456
67.3792	-1.52296
45.0583	-1.49342
36.2783	-1.46426
33.8443	-1.24605
28.9921	-1.05254
24.3734	-1.07493
18.7396	-0.642732
16.734	-0.48797
17.8767	-0.503639
18.1612	-0.386984
18.175	-0.533682
17.3888	-0.770423
19.4699	-0.715516
19.6686	-0.642153
11.4293	-0.27028
14.1909	-0.553986
15.8339	-0.520633
15.626	-0.329191
15.0846	-0.45033
17.5882	-0.532469
16.9503	-0.465551
16.2426	-0.617159
16.933	-0.549598
18.9745	-0.518837
15.9312	-0.641909
15.2144	-0.446989
18.4226	-0.673168
59.3228	-1.77106
57.6633	-1.64221
67.1329	-1.45105
96.668	-1.55846
159.008	-1.46333
356.014	-1.13034
353.291	-1.68826
526.046	-1.68831
857.974	-1.3654
877.268	-1.61211
1071.63	-1.41711
1270.84	-1.08628
1018.45	-1.32515
1017.34	-1.27149
971.069	-1.23396
716.553	-1.60375
546.087	-1.80268
291.945	-1.75059
82.8205	-1.7514
44.7539	-1.76832
40.259	-1.66327
36.8748	-1.47346
102.431	-0.770173
127.958	-0.855045
280.767	-1.44708
577.03	-1.02466
1196.87	-0.831188
1471.14	-0.774763
1500.72	-0.78523
1346.17	-0.809214
1070.84	-0.922563
533.834	-1.40586
232.68	-1.62286
244.767	-0.666096
276.236	-0.139592
309.381	0.13717
286.465	0.244812
230.03	-0.0361163
195.462	0.0416442
134.558	-0.267191
65.8223	-0.556222
31.0965	-0.592318
26.6411	-0.773166
34.0793	-0.494438
146.565	-0.679097
141.33	-0.648579
275.605	-1.93994
686.048	-1.81557
896.464	-1.70587
949.974	-1.68518
944.481	-1.73863
841.443	-1.87649
669.623	-1.59232
228.261	-1.05029
374.369	-1.00608
647.915	-1.66131
475.566	-1.70906
185.473	-1.61306
667.976	-1.49463
925.086	-1.41958
939.94	-1.29325
962.707	-1.1982
929.829	-1.2489
775.458	-1.36316
531.218	-1.42679
259.586	-1.37219
229.086	-1.0829
268.003	-1.01322
241.59	-1.19265
215.323	-1.27117
214.391	-1.17234
220.502	-1.08539
203.181	-0.942536
186.805	-0.995199
151.226	-1.16881
194.506	-0.861477
376.24	-0.46673
431.766	-0.288193
427.75	-0.358139
446.955	-0.236776
399.314	-0.290635
327.165	-0.366061
246.035	-0.413765
221.264	0.0342624
277.616	0.566549
273.038	0.838069
239.129	0.989984
261.816	0.86126
269.428	0.755141
265.731	0.85376
254.058	0.690348
222.463	0.631604
220.609	1.01158
232.791	0.964825
214.426	0.78414
185.006	0.628888
148.561	0.507262
112.344	0.0998442
160.256	-0.581095
284.55	-0.601798
233.582	-1.10696
341.312	-0.732037
425.618	-0.581179
477.681	-0.680703
564.948	-0.778063
606.733	-0.971354
613.878	-1.12734
598.341	-1.32759
618.233	-1.38376
598.22	-1.44774
578.599	-1.40432
575.439	-1.39311
540.479	-1.37548
480.228	-1.31939
428.066	-1.36364
342.742	-1.47859
228.632	-1.74341
143.678	-2.09417
145.269	-1.90487
142.457	-1.58694
114.006	-1.44866
77.1422	-1.66062
59.161	-1.89599
38.4737	-1.65263
25.8785	-0.895397
24.8702	-1.03503
22.3117	-1.08286
18.4837	-0.87881
19.2768	-0.76629
20.6989	-0.741323
21.0986	-0.789548
20.8153	-0.791807
18.8566	-0.624406
17.5266	-0.607983
19.2762	-0.554046
19.5756	-0.841547
16.1972	-0.662331
16.8976	-0.52583
16.6874	-0.582528
16.5442	-0.503586
17.1078	-0.653919
25.8473	-0.837986
20.7383	-0.599087
20.1053	-0.511165
29.9733	-0.298607
40.8731	-0.0766181
50.6903	-0.0389912
59.7336	0.169456
59.4532	-0.107557
60.383	-0.0628378
60.4485	0.138406
67.5132	0.00443373
68.7203	0.151933
99.9985	0.0392509
109.846	-0.138673
142.223	0.0909873
84.0883	-0.191718
105.714	-1.37669
323.96	-1.46502
550.148	-1.14548
749	-0.803768
802.504	-0.691054
855.111	-0.504032
816.481	-0.418967
618.323	-0.434978
153.898	-0.457954
51.7066	-1.36537
39.2807	-1.08935
34.7416	-1.03992
31.2372	-1.08581
145.555	-0.467272
206.686	-0.521411
511.049	-0.956609
868.952	-0.821957
834.873	-0.999675
632.423	-1.33267
323.591	-1.6077
196.813	-1.46723
190.252	-0.596584
214.472	-0.099834
220.258	0.159759
261.52	0.422001
214.006	0.509599
218.407	0.41143
225.289	0.261419
193.504	0.0267764
207.225	-0.10203
150.974	-0.094535
135.758	-0.58155
224.265	-1.9147
395.12	-1.90003
372.379	-1.94469
236.251	-2.09146
150.105	-1.98099
86.5269	-2.21358
65.2499	-2.21523
59.9573	-2.2024
65.8662	-2.28932
81.9521	-2.37898
135.104	-2.14873
200.89	-1.92252
260.131	-1.76597
296.71	-1.64288
274.93	-1.64528
137.177	-1.75803
122.788	-1.64544
101.435	-1.55976
86.934	-1.59911
67.5468	-1.75814
171.429	-0.896406
205.549	-0.420549
224.88	0.0914152
203.84	0.213397
201.645	-0.00276911
181.03	-0.2007
164.315	-0.432077
155.183	-0.81079
169.236	-0.886348
196.447	-1.0258
291.24	-1.04464
361.188	-1.19308
391.274	-1.33967
487.492	-1.33013
881.443	-0.974062
1302.56	-0.95321
1500.03	-0.92239
1620.91	-0.902705
1701.75	-0.921632
1773.26	-0.972118
1702.13	-0.994611
1432.98	-1.16379
1144.01	-1.26688
563.788	-1.61914
152.849	-1.49182
213.068	-1.20444
403.253	-1.42524
551.602	-1.02686
246.28	-1.06582
47.2665	-1.38865
44.5308	-1.20912
34.479	-1.32242
29.7998	-1.06944
28.8714	-0.80007
24.393	-0.862413
24.7745	-0.923517
25.6082	-0.95932
23.2551	-0.953674
50.9537	-0.249365
311.521	-0.289671
168.622	-1.1821
261.434	-1.34822
278.856	-1.25213
179.703	-1.45434
103.859	-1.94074
56.6792	-1.89016
32.9687	-1.72855
25.5342	-1.16744
26.7383	-1.09739
26.422	-1.08516
23.121	-0.989731
20.3528	-0.925371
26.9862	-0.672975
34.272	-0.654524
79.717	-0.636646
112.934	-1.12788
248.32	-0.467079
367.894	-0.168322
399.911	-0.118219
455.513	0.00419372
484.468	-0.134076
538.698	-0.38668
544.462	-0.678893
603.192	-0.84075
796.965	-0.878105
746.138	-0.920706
820.282	-1.02542
785.446	-1.17397
963.51	-1.05791
899.623	-0.962296
969.967	-0.861906
801.466	-0.936969
674.474	-1.0401
590.366	-0.902278
360.903	-0.822896
53.8633	-1.43028
56.5173	-1.14444
154.451	-0.862344
224.323	-0.744931
225.77	-0.589591
229.836	-0.477827
212.534	-0.51156
205.332	-0.531932
232.599	-0.542663
227.07	-0.542851
249.301	-0.59433
226.229	-0.977149
252.148	-0.933802
157.036	-1.033
106.302	-1.12111
77.3695	-1.37381
75.8472	-1.32724
103.125	-0.982261
119.269	-0.898548
74.6567	-1.00452
39.6004	-1.50685
38.9513	-1.3981
28.6434	-1.15548
25.4037	-1.17838
20.5264	-0.880421
18.8018	-0.601746
19.2847	-0.715692
16.8775	-0.643547
16.2815	-0.45336
18.2464	-0.572425
17.3567	-0.527445
13.8802	-0.249482
14.8948	-0.517354
34.077	0.572709
63.0996	0.613117
100.069	0.774948
100.446	0.92851
120.52	0.778926
107.096	1.03648
135.131	1.04941
145.875	0.936169
154.813	0.88116
166.371	0.741603
195.066	0.293295
147.191	0.0152927
89.8141	-0.257628
108.839	-1.40616
311.94	-1.19158
392.604	-1.08556
432.154	-1.03383
453.974	-1.05691
468.84	-1.13463
316.36	-1.56832
152.976	-1.77837
153.129	-1.78003
186.319	-1.88804
343.275	-1.5581
548.77	-1.25579
733.346	-1.1441
