-0.0982521	0.308913
0.344015	0.589007
0.434039	0.586667
0.226245	0.765461
0.163554	0.546886
0.164686	0.536701
0.647912	-0.134221
1.58264	-0.740413
1.4217	-0.577653
1.43411	-0.678391
1.80402	-1.08001
2.38776	-1.88648
2.04506	-1.31238
2.03045	-1.39546
1.1214	-0.909043
1.07177	-1.17705
0.872861	-0.305639
0.765288	-0.359351
0.536786	-0.327823
0.582447	-0.463956
1.81278	-1.58469
2.44377	-2.21294
2.19723	-1.9393
2.03649	-1.65108
1.97015	-1.4931
2.35186	-2.0457
2.95574	-2.97394
2.92356	-2.8598
2.85191	-2.77989
2.79203	-2.64576
2.84235	-2.6845
3.12306	-3.29399
3.19204	-3.5842
2.71726	-2.52853
2.58074	-2.4109
2.20457	-1.93322
2.45685	-2.55457
1.76938	-1.5858
2.23597	-2.46173
2.09717	-1.98026
2.27544	-2.50813
1.67446	-1.57541
1.47448	-1.43441
1.65853	-1.51421
1.43777	-1.30105
1.12186	-0.959242
1.138	-0.843263
1.04291	-0.652369
0.915492	-0.66906
0.760722	-0.062515
1.22756	0.618573
1.14797	-0.29144
1.12167	-0.539554
0.947044	-0.281723
0.927998	-0.242541
0.984546	-0.407238
0.956418	-0.275853
0.868427	-0.100521
0.872819	-0.308568
0.94769	-0.169274
0.954303	-0.176936
0.833205	-0.147525
1.06086	-0.20708
0.846864	-0.239986
0.702705	0.0259989
0.73123	-0.114335
0.9448	-0.326762
0.993433	-0.17139
0.832036	0.0463731
0.809939	-0.0572791
0.748245	-0.439224
1.34238	-0.848648
1.90743	-1.69113
2.15162	-2.18791
2.05652	-2.28053
1.77528	-1.93229
1.87413	-2.15876
1.48798	-1.87177
1.57166	-1.9385
1.64162	-1.99708
1.63698	-1.96371
1.69349	-2.07854
1.58671	-1.88129
1.49039	-1.65944
1.59197	-1.86512
1.56441	-1.82474
1.64968	-1.89348
1.63837	-1.54877
2.34099	-2.06174
2.08296	-1.34438
1.57264	-0.561841
1.28247	0.035702
0.27158	0.476017
-0.280344	0.107858
0.0769982	0.0602547
0.46267	0.413516
0.46773	0.660696
0.669022	0.695593
0.42622	0.771035
0.611564	0.568417
0.6072	0.546722
0.522938	0.291084
0.755287	-0.279062
1.58409	-1.55005
2.76714	-2.75046
2.0466	-1.40039
2.12432	-1.72592
1.76825	-1.37475
1.27978	-0.772654
1.04068	-0.655029
0.704627	-0.52791
0.429747	-0.606323
0.196511	-0.695463
0.0468528	-0.837263
1.02584	-0.682647
1.32973	-0.896561
1.0022	-0.78942
1.44256	-1.18024
0.99801	-0.91326
0.85606	-0.735452
0.937136	-0.918103
0.698805	-0.834754
1.19392	-1.19578
0.836099	-0.594356
1.15442	-1.02836
1.77772	-1.38233
2.3314	-2.14706
2.65791	-2.50826
2.80224	-2.67047
2.82754	-2.97237
2.46496	-2.54963
2.03633	-1.95352
1.8085	-1.56152
1.81388	-1.40353
1.73779	-1.2657
2.01831	-1.65285
2.19849	-2.02418
1.98394	-1.69735
1.72216	-1.28864
2.11345	-1.70501
1.61759	-1.35738
1.35295	-0.930262
1.42977	-0.640734
1.29414	-0.379118
1.22068	-0.531133
1.24139	-0.564679
1.45508	-0.863699
1.2817	-0.829324
1.59657	-1.45066
1.96606	-2.09174
2.35216	-2.00893
2.51916	-2.45042
2.34827	-2.28152
2.38383	-2.28151
2.42648	-2.67292
1.96992	-1.88416
1.62201	-1.04063
1.54397	-0.841757
1.83289	-1.20337
1.69682	-1.69017
2.24091	-2.86152
1.93281	-2.4094
2.27545	-2.89442
2.6007	-3.49129
2.789	-3.7071
1.74627	-1.88886
1.3356	-1.0079
2.8815	-2.67651
2.47528	-1.89389
2.63416	-2.15354
2.5729	-2.11165
2.33213	-2.00832
2.59516	-2.05679
1.55065	-1.09971
0.215485	0.0646495
-0.047568	0.369646
0.185542	0.645751
0.268178	0.618501
0.510247	0.652259
0.882919	0.89144
0.977016	0.798016
0.660572	0.35769
0.735791	0.22527
0.65587	0.115918
0.677294	-0.603691
1.14987	-0.939029
1.7132	-1.19297
2.18898	-1.8441
2.09924	-1.75245
2.37632	-2.19358
2.00588	-1.49381
1.94309	-1.49026
1.86388	-1.39699
1.77403	-1.24733
2.12232	-1.66345
2.42875	-2.17341
2.5919	-2.29415
2.42345	-1.95828
2.35021	-1.69941
2.10041	-1.17084
2.15224	-1.57947
2.39386	-2.28199
1.73865	-2.21346
1.26351	-1.17468
1.8183	-1.99781
2.30118	-2.41857
1.36367	-1.02425
1.75258	-1.49971
2.26908	-1.7782
2.22639	-1.87095
2.74366	-2.74939
2.31614	-2.48776
1.97757	-1.94485
1.72171	-1.63634
1.34977	-1.34225
0.991236	-1.00139
0.853809	-1.04847
0.387629	-0.669539
0.189885	-0.794156
0.253064	-0.597702
0.360309	-0.564122
0.285016	-0.777874
0.341509	-0.78727
-0.0128124	-0.776733
0.147784	-1.05303
0.196809	-1.07956
0.2574	-1.17602
0.374128	-1.15921
0.449935	-1.04538
0.634751	-1.12268
0.720828	-1.01737
0.717847	-0.756241
1.30103	-1.27285
1.48473	-1.54906
1.37922	-1.40196
1.2738	-1.24405
1.31589	-1.26406
1.56672	-1.7728
1.19307	-1.11205
1.4266	-1.31224
1.43273	-1.32747
1.39227	-1.1815
1.2005	-0.920997
1.38868	-1.2401
1.05002	-0.601372
0.8444	-0.214037
0.930144	-0.149975
1.10321	-0.509595
0.950095	-0.269448
0.993252	-0.298218
1.07542	-0.431929
0.68208	-0.00784748
0.917463	-0.271675
0.91649	-0.343774
0.957543	-0.27176
1.01179	-0.474878
0.741807	-0.0286224
1.08539	-0.355311
0.951343	-0.272072
0.997482	-0.262142
0.97741	-0.258781
1.07895	-0.152042
0.927947	-0.166377
0.984978	-0.225972
1.01359	-0.215513
1.04059	-0.216322
0.972383	-0.361819
1.20107	-1.12748
1.18923	-1.08174
0.959421	-0.801725
0.964934	-0.989358
1.28555	-1.36751
1.23325	-1.01959
0.927456	-0.960722
1.14159	-1.43559
1.02554	-1.11489
0.0726255	0.0385725
0.0212718	-0.229449
0.11818	-0.0213209
0.330801	0.199246
0.312777	0.38643
0.578324	0.361362
0.590321	0.279051
0.547052	0.117712
0.37322	-0.148564
0.800867	-0.601148
0.990486	-0.954875
1.15739	-1.01962
1.37792	-1.32779
1.24531	-1.14613
1.77345	-2.00367
2.055	-2.58113
1.83764	-2.24506
1.87246	-2.12497
2.11951	-2.02311
2.08111	-1.90998
2.29941	-2.28418
2.07432	-1.75395
2.16986	-1.94137
1.73483	-1.35458
1.33424	-0.604165
1.76488	-1.33298
1.49369	-1.19239
0.83572	-1.36252
1.06964	-1.74669
0.960362	-1.50936
1.49591	-2.00597
1.82807	-2.34147
1.73717	-1.84796
1.65646	-1.47977
1.69774	-1.33614
1.71325	-1.26825
1.64185	-1.13409
1.49384	-0.785495
1.65438	-0.905734
1.43691	-0.574705
1.60456	-0.548314
1.55474	-0.489696
1.80389	-1.03878
1.69504	-1.43681
1.53934	-1.17093
1.15985	-0.594932
0.882034	-0.592153
1.15573	-0.999101
1.28674	-0.358172
0.992291	-0.108298
1.00052	-0.195633
1.1382	-0.428165
1.32511	-0.753762
1.53277	-1.0227
1.98648	-1.77333
2.43188	-2.58549
2.71443	-3.22749
2.41237	-2.62307
2.19115	-2.41734
1.75931	-1.83487
2.07448	-2.11591
1.85337	-1.90192
1.29063	-1.05472
0.769331	-0.511347
1.0814	-0.949802
0.869786	-0.485053
1.1578	0.141531
0.874815	-0.121609
0.507249	-0.395975
1.57762	-1.6139
1.10011	-0.942947
1.01831	-0.743181
1.63306	-1.16987
2.12364	-1.63105
2.27478	-1.94001
2.18545	-2.24363
2.46074	-2.51268
2.78932	-3.02121
2.68209	-2.99014
2.90884	-3.45542
2.77842	-3.19579
2.77371	-3.21137
2.88639	-3.16957
2.74349	-2.34332
2.43411	-1.75006
2.22084	-1.64882
2.34802	-2.14423
1.96224	-1.63291
1.49902	-1.17407
0.988545	-0.783814
0.817531	-0.801902
0.545305	-0.722472
0.303801	-0.822073
0.424651	-1.05277
0.246814	-0.933463
0.197371	-0.913964
0.175717	-0.887681
0.159925	-0.873215
0.147364	-0.908941
0.199084	-0.823188
0.235472	-0.839641
0.311201	-0.81072
0.738288	-1.06581
1.30588	-1.54846
1.47389	-1.53833
1.53144	-1.42777
1.84098	-1.69993
2.16532	-2.03115
2.74854	-2.59525
3.26922	-3.44518
2.59188	-2.69895
2.21577	-2.0369
1.97498	-1.75198
2.24328	-2.33882
1.85156	-1.99549
1.78261	-1.8718
1.23865	-1.16919
1.24035	-1.23542
1.18186	-1.13847
1.00058	-0.811485
1.17943	-1.03309
1.37754	-1.09301
1.06645	-0.557331
0.997842	-0.417273
1.04902	-0.31461
1.00939	-0.664908
0.991465	-0.883632
2.28421	-1.61217
2.11946	-1.43128
2.17377	-1.77669
2.66591	-2.53012
1.98713	-1.52936
2.29816	-2.09359
2.7877	-2.90257
3.02425	-2.93942
1.47509	-0.890701
1.86733	-1.23377
1.4528	-0.717596
1.27306	-0.729438
1.13952	-0.759183
1.0803	-0.652802
0.530417	0.218465
0.045983	0.466203
-0.0512401	0.54352
-0.0141265	0.381992
0.612324	0.300565
0.618691	-0.228316
0.475612	-0.231168
0.80397	-0.149566
0.602889	-0.129919
0.561126	-0.165444
0.779409	-0.12223
0.990618	-0.0887044
0.714755	-0.0738914
0.804712	-0.157771
1.02762	-0.724792
1.31097	-1.15456
0.852152	-0.766407
1.0354	-0.970556
0.811643	-0.830468
0.372545	-0.529637
0.158584	-0.406862
-0.388421	-0.153178
0.0198209	0.0571638
0.172615	0.264223
0.130855	0.445295
0.578492	0.493164
0.626892	0.577929
0.620217	0.605639
0.444412	0.574007
0.416622	0.375311
0.559675	0.171232
0.421674	-0.605881
0.654868	-1.04355
0.50981	-0.977262
0.529659	-1.03091
0.549724	-1.12847
0.741927	-1.35362
1.17652	-1.50432
1.6807	-2.20721
1.88517	-2.25391
2.46337	-2.85913
1.56985	-1.28872
1.48969	-1.2539
1.64814	-1.18719
1.28594	-0.783021
1.28505	-0.821032
1.1644	-0.981058
1.16392	-0.919496
1.28888	-1.2689
0.995714	-0.809126
1.39705	-1.28805
2.88622	-3.55172
2.54463	-2.87961
2.56768	-2.94399
2.15029	-2.31847
1.59773	-1.58539
1.39985	-1.37548
1.21768	-1.29423
0.916928	-0.526042
1.81115	-1.29366
2.00049	-1.35363
1.43951	-0.986023
1.61309	-0.987622
1.84147	-0.932587
1.9496	-1.35037
1.83215	-1.31579
1.81753	-1.30447
1.35121	-0.874594
1.36624	-0.93916
1.13289	-0.758121
1.3849	-1.1245
1.13673	-1.03596
0.115389	0.107492
0.367441	0.447592
0.35048	0.429457
0.385719	0.652555
0.729126	0.654755
0.682954	0.623699
0.586002	0.569281
0.422686	0.409496
0.367858	0.353551
0.478675	0.38879
0.365455	0.286539
0.236205	0.543405
0.00833032	0.29671
0.0505906	0.316575
0.0745097	0.503795
-0.0241074	0.597231
0.00344288	0.414851
0.235771	0.383895
0.466406	0.209666
0.720862	0.0117099
0.961024	-0.414895
0.834985	-0.285431
0.839123	-0.284716
0.88514	-0.179621
1.21363	-0.864276
0.84077	-0.378322
1.01232	-0.557374
0.84273	-0.192087
0.85559	-0.225646
0.937816	-0.299305
0.881893	-0.121714
1.17675	-0.268843
1.05464	0.00840936
1.02248	0.0492206
0.932944	-0.0573603
1.19574	-0.346391
1.07743	-0.341676
1.1557	-0.209217
1.2522	-0.282743
1.05371	-0.279429
1.15142	-0.199607
1.09168	-0.13043
0.928177	-0.0414282
1.1621	-0.406134
1.0422	-0.595571
1.28504	-0.412015
1.14448	-0.36281
0.907143	-0.437403
0.835004	-0.376948
0.324227	-0.154204
0.382925	-0.329331
0.712634	-0.460434
0.803485	-0.362912
0.756444	-0.280579
-0.530049	-0.882058
-0.501758	-0.968815
-0.357524	-0.941609
-0.500058	-1.04758
-0.246656	-0.893981
-0.349175	-0.881314
-0.369731	-0.905614
-0.295051	-0.859946
-0.195641	-0.940249
-0.387547	-0.793715
0.546721	-0.83416
0.571343	-0.462402
0.980682	-0.516783
0.992222	-0.683301
0.812284	-0.352856
0.795681	-0.468966
0.946748	0.221106
0.608121	-0.0045256
-0.197263	-0.646887
0.327116	-1.06172
0.531861	-0.96099
0.695741	-0.905452
1.04281	-1.15402
1.20817	-1.20347
1.49388	-1.62035
1.58783	-1.8104
1.62833	-1.99613
1.29492	-1.6632
1.00493	-1.44284
0.607686	-1.21711
0.18478	-0.998686
0.0889752	-0.724128
1.11447	-1.34413
2.15411	-2.25925
2.0592	-2.18895
1.77434	-1.91465
1.86448	-2.02647
1.13412	-1.36448
0.323758	-0.917726
0.213477	-0.918897
0.542516	-0.859538
0.933912	-0.918774
1.34674	-1.25386
1.03595	-0.711298
1.48766	-1.27198
1.36835	-0.926373
1.3879	-0.849313
1.41344	-0.825302
1.15276	-0.570753
1.41096	-1.24537
2.19397	-2.64962
1.62504	-1.5511
0.441654	-0.308864
0.448859	-0.290514
0.570162	0.0940415
0.539134	0.230115
0.531872	0.281465
0.659305	0.243084
0.800889	-0.106079
0.884048	-0.277931
1.242	-0.869559
2.86376	-2.82429
2.43738	-2.12481
2.32095	-1.8735
2.67482	-2.17509
2.7973	-2.59417
3.01408	-3.04288
2.6064	-2.40715
2.3133	-1.98349
1.64572	-1.51963
2.30985	-2.68989
1.92815	-2.15367
1.96713	-2.16089
2.55026	-3.13034
2.98196	-3.77694
2.72928	-3.18765
2.56321	-3.02467
3.15953	-4.00514
2.97932	-3.67944
2.82415	-3.4059
1.91863	-1.91791
1.70967	-1.61736
1.48316	-1.5443
1.33116	-1.56098
1.21207	-1.60709
1.31576	-1.72649
1.8873	-2.14424
2.27288	-2.47557
2.58364	-2.78695
1.96462	-1.62073
1.85269	-1.37392
1.41542	-0.931036
0.388952	-0.187115
-0.230385	-0.196747
-0.333837	-0.247051
-0.160311	-0.00977285
0.0497798	0.200568
0.191244	0.467249
0.224015	0.255662
0.24487	0.0508582
0.593935	-0.467972
1.59864	-0.849575
1.49024	-0.663382
1.6357	-0.77913
2.05299	-1.47301
2.14776	-1.90447
2.4142	-2.75005
1.99823	-2.26091
1.955	-2.27464
2.04445	-2.3777
2.50461	-2.99743
2.93081	-3.72169
2.82488	-3.48698
2.55735	-2.87702
2.95427	-3.43128
3.59393	-4.32082
3.38756	-3.79663
1.78886	-1.46587
0.398383	-0.216301
-0.19717	-0.219491
-0.158952	-0.140019
-0.0791782	0.217572
0.335435	0.590123
0.239065	0.415929
0.548111	0.775633
0.681273	0.804317
0.792787	0.631128
0.612216	0.281123
0.523813	0.254814
1.30337	-0.620727
1.50146	-0.872771
1.84397	-0.818515
2.94817	-2.23485
2.90434	-2.65424
2.90235	-2.91836
2.8774	-3.29792
3.29999	-4.02087
3.2287	-3.87459
3.05136	-3.46648
2.96564	-3.36259
2.60108	-2.84977
2.03875	-1.89179
1.63733	-1.32588
1.45113	-1.13589
1.47779	-1.36764
1.01645	-0.590627
1.1408	-0.870158
0.804655	-0.0520897
0.921859	0.0799966
0.713891	-0.260276
0.672078	-0.254218
1.46296	-1.54102
1.33945	-1.37479
0.744429	-1.07415
1.31966	-1.35222
1.12177	-1.15671
1.40216	-1.36153
1.71587	-1.71429
1.84441	-1.90292
1.99021	-2.14363
1.84322	-2.0174
1.69078	-1.78425
1.81244	-1.85736
2.01601	-2.20082
2.06159	-2.24679
2.34013	-2.60549
2.63196	-2.69372
1.91833	-1.72148
1.65596	-1.40788
2.22199	-2.0731
1.74475	-1.5173
2.09165	-1.78972
2.22659	-2.21222
1.45639	-1.49937
0.882207	-1.50405
0.0329367	-0.757306
-0.129144	-0.694482
0.116404	-0.755221
0.00624727	-0.53552
-0.0352	-0.661279
0.0705946	-0.729065
0.333063	-0.440214
0.460457	-0.524476
0.000962663	-0.0623547
-0.139484	-0.00545948
0.159923	0.0491477
-0.111256	0.0970393
-0.249058	0.142129
-0.188815	0.273672
0.0442456	0.168653
0.0914581	0.109576
0.309272	0.17493
0.252094	0.33724
0.164801	0.181054
0.198781	0.167476
-0.0230309	0.256018
-0.0922366	0.268274
0.0187949	0.297102
0.163576	-0.00664662
0.317844	-0.0213955
0.44424	0.0180123
0.817949	-0.336365
0.60292	-0.104017
0.862374	-0.362284
0.803738	-0.250281
1.01814	-0.425086
0.99582	-0.359746
1.15233	-0.636889
0.863618	-0.490645
0.78104	-0.441995
0.928305	-0.297925
1.0744	-0.390527
0.872758	-0.418911
0.973926	-0.398674
0.721906	-0.113268
1.05656	-0.388499
0.967643	-0.28635
0.825163	0.0520019
1.16174	-0.215525
1.03691	-0.0847487
1.05392	-0.339031
0.567488	0.141492
0.390532	0.434517
0.359508	0.401187
0.291831	0.27981
0.474856	0.520521
0.618898	0.502559
0.606086	0.534002
0.399914	0.319192
0.257986	-0.00601658
0.350603	-0.83488
0.533041	-0.983559
0.805514	-1.3395
0.597283	-1.17896
0.468295	-1.10644
0.675304	-1.29696
0.218171	-0.809201
0.0505993	-0.574439
-0.055727	-0.581353
0.15368	-0.0605438
0.309226	0.131319
0.466493	0.311056
0.464206	0.442793
0.683377	0.427922
0.524528	0.325236
0.588225	0.509692
1.00576	0.419772
0.529313	0.0297608
1.02118	-0.829164
1.50128	-1.17883
2.37752	-2.11995
2.42868	-2.23732
2.27252	-2.08078
1.68858	-1.11124
1.7691	-1.20878
1.64467	-1.01927
1.65867	-1.01434
1.8881	-1.35124
1.98364	-1.5541
2.03234	-1.6686
1.95816	-1.54353
1.85146	-1.43579
1.76653	-1.35172
1.57973	-1.21435
1.37986	-1.09491
1.26838	-0.998227
1.71439	-1.56501
1.97296	-2.20087
1.87536	-2.01545
1.82289	-1.70089
1.99941	-1.73402
2.26172	-2.16095
2.14423	-1.90084
1.5373	-0.94499
1.38167	-1.0168
1.70975	-1.5613
1.33341	-1.26148
0.131279	0.116781
-0.0160399	0.271086
0.301664	0.17195
0.414534	0.420147
0.300875	0.332364
0.363422	0.425125
0.691615	0.520752
0.759319	0.346187
0.591575	0.377372
0.515422	-0.159924
1.56597	-1.55627
0.84558	-0.433937
0.907074	-0.233303
0.723651	-0.0495558
0.742826	-0.089193
0.904529	-0.270921
1.24446	-0.639761
1.0488	-0.251594
0.932646	-0.173252
1.0259	-0.302486
1.37505	-1.03132
1.21934	-1.049
1.69655	-1.13021
2.40659	-2.27283
2.40201	-2.43332
2.21031	-2.01674
2.17795	-1.95292
2.62722	-2.92026
2.72123	-3.41935
2.31462	-2.77535
2.48107	-3.07997
2.48942	-2.96902
2.62269	-3.1548
2.22614	-2.34665
2.21083	-2.26172
2.53017	-2.77196
2.71257	-2.93852
2.99654	-3.67565
2.59242	-2.94836
2.91725	-3.36552
2.98027	-3.64146
2.48955	-2.93417
2.11639	-2.14663
1.71666	-1.63458
1.38006	-1.26652
1.24674	-1.14082
1.12528	-1.0268
1.12311	-1.04721
1.07727	-1.04114
1.04698	-1.01379
1.11533	-1.09221
1.18959	-1.18442
1.28144	-1.28118
1.63149	-1.7152
1.91698	-2.08281
2.55785	-2.78629
1.82759	-1.47563
1.39604	-0.900443
1.68453	-1.68213
1.01074	-0.690776
0.237372	-0.0226495
0.17758	0.0362827
0.344788	0.143075
0.470316	0.239687
0.288458	0.333421
0.431783	0.488023
0.37921	0.323103
0.490546	0.500209
0.514785	0.558241
0.584309	0.563482
0.171818	0.297549
0.275248	0.016615
1.06393	-0.424366
1.24005	-0.415728
0.931194	-0.162983
1.019	-0.31417
0.862146	-0.0801453
0.875747	-0.090943
0.804129	-0.0492922
1.04938	-0.240865
0.958367	-0.132637
1.00751	-0.984207
1.1119	-1.46142
0.951592	-0.61365
0.802146	-0.872586
0.509612	-0.74098
1.49646	-1.57772
1.92798	-1.67011
1.74711	-1.20696
1.5205	-0.827984
2.26213	-1.57912
2.64891	-2.02889
2.0397	-1.53676
1.81887	-1.05497
1.42795	-0.70534
0.873683	-0.279335
0.952108	-0.433665
0.758453	-0.4466
0.933373	-0.762831
0.753387	-0.886775
0.681189	-1.03231
0.509657	-0.95911
0.368944	-0.900904
0.388799	-0.790123
0.371745	-0.682989
1.0873	-1.14794
1.2863	-1.05234
1.22483	-0.812129
1.0594	-0.996104
1.01213	-0.768304
1.34717	-1.20028
1.3049	-1.0366
1.19725	-1.07686
0.976504	-0.91789
0.813524	-0.781101
0.793755	-0.570232
0.670283	-0.597674
0.453119	-0.755844
0.226404	-0.851949
0.253926	-1.01215
0.198252	-0.996948
0.0777558	-1.00034
0.0737631	-1.0161
0.135708	-1.01964
0.106479	-1.00366
0.0397075	-0.998276
0.0342026	-1.04688
0.0451699	-1.00256
0.120537	-0.982547
0.215602	-0.915984
0.356024	-0.904847
0.556768	-0.988802
0.756029	-1.02628
0.992763	-1.07818
1.09538	-1.05144
1.37033	-1.19191
1.56067	-1.35538
2.34466	-2.33189
1.65473	-1.28044
1.62999	-1.32836
1.95019	-1.6111
2.37404	-2.02795
1.86987	-1.63575
1.51203	-1.23399
1.4007	-1.08671
0.541866	-0.462701
0.457326	0.0338136
0.710303	-0.0238851
0.774187	0.196385
0.609501	0.47634
0.63767	0.460684
0.494912	0.42232
0.554242	0.520976
0.525644	0.461103
0.515823	0.530388
0.346261	0.116683
0.106455	-0.00401995
0.204486	0.420166
0.178312	0.558646
0.259864	0.628182
0.472686	0.856861
0.509539	0.553948
0.713707	0.0126069
0.652657	-0.0249888
0.772828	-0.122512
0.908668	-0.150328
0.782078	-0.101871
0.835582	-0.197462
0.811533	-0.201254
0.924819	-0.245514
0.966363	-0.325748
1.22565	-0.384693
1.15269	-0.428967
0.781265	0.134135
1.00004	0.162236
0.975965	0.108939
0.966044	0.143988
1.04317	0.273752
1.1136	0.141519
0.758482	-0.823751
0.895418	-0.818014
1.14913	-1.09938
0.864834	-0.853697
0.83583	-0.89309
0.750999	-0.896927
0.660033	-0.927315
0.6888	-1.07578
0.597758	-0.9872
0.568938	-0.91236
0.69897	-1.03091
0.8413	-1.06943
0.924578	-1.05545
1.12669	-1.15846
1.34391	-1.33978
1.7294	-1.74038
1.96193	-1.86731
2.44753	-2.43384
3.27013	-4.0508
2.77326	-3.06645
2.97205	-3.39449
2.80245	-3.24048
2.65638	-2.76057
2.73644	-2.93028
1.71304	-1.24618
1.50825	-1.02033
1.9475	-1.56341
2.10898	-1.86581
2.44111	-2.25153
2.3809	-2.17033
2.40296	-2.20667
2.56913	-2.59907
2.30253	-2.2249
2.23143	-2.08812
2.10646	-1.84972
2.17878	-1.87243
2.57881	-2.38678
3.1311	-3.19288
2.73809	-3.06682
2.58295	-3.0033
2.25566	-2.22038
2.42118	-2.46684
2.14056	-2.0477
1.87279	-1.68717
2.07083	-2.1056
0.440433	-0.344955
0.342648	-0.0952835
0.0143866	0.233758
0.310868	0.169834
0.630781	0.244176
0.307755	0.214264
0.384956	0.188234
0.316818	0.175805
1.01475	-0.522225
1.23298	-0.981159
1.52202	-1.28028
2.21375	-1.86144
2.24068	-1.61763
1.85617	-1.36325
1.95731	-1.4635
1.79251	-1.22807
1.64407	-1.0236
1.69929	-1.12375
1.7213	-1.21291
1.7337	-1.19198
2.14491	-1.74964
1.90576	-1.2157
1.58757	-1.04716
1.57361	-1.22174
1.19846	-0.422073
1.12622	-0.478493
0.744394	-0.0298473
0.61507	-0.335951
1.48408	-0.965965
1.61842	-0.839709
1.68027	-1.11799
2.00117	-1.38784
1.64837	-1.06146
2.05387	-1.65078
2.39336	-2.07024
2.21115	-2.00839
1.99033	-1.60899
1.49452	-0.949565
1.52466	-0.973215
1.64137	-1.29157
0.00284277	0.0215185
0.0134922	0.0907495
-0.378436	0.0740148
-0.150123	-0.329864
-0.385933	-0.147322
-0.275215	-0.126721
0.327615	-0.11663
1.33405	-1.05466
1.62418	-1.29434
1.53073	-1.15307
1.35783	-0.958448
1.91493	-1.9406
2.46967	-2.8219
1.97394	-2.17941
2.07492	-2.49088
2.42845	-3.05144
2.59893	-3.23815
2.2125	-2.24941
1.82798	-1.24694
2.65252	-2.19599
2.41676	-1.8731
2.61265	-2.4104
2.31473	-2.02208
1.98854	-2.51711
2.02794	-2.54166
2.27219	-2.94485
2.02782	-2.42447
1.56478	-1.83801
1.39828	-1.22674
1.42207	-1.02522
1.3093	-1.04806
0.4008	0.0880754
0.67809	-0.0618528
0.866776	-0.332645
0.911615	-0.330866
1.273	-0.578025
1.3947	-0.807407
1.55756	-0.747939
1.55875	-0.920916
1.56851	-0.822227
1.44062	-0.665158
1.10118	-0.229571
0.97883	-0.771171
1.35555	-1.20319
1.22691	-0.915024
1.16902	-0.738177
0.722782	-0.035268
0.995508	-0.221194
0.887969	-0.438556
0.7436	-0.17867
1.45294	-1.07658
2.07842	-1.41199
2.44283	-1.82537
2.19257	-1.35722
2.22501	-1.65286
2.80712	-2.87959
2.69248	-2.82689
2.6209	-2.76269
2.57664	-2.6594
2.61448	-2.66481
2.14658	-2.18756
2.00306	-2.05078
1.80998	-1.71958
1.60705	-1.4676
1.62045	-1.42457
0.720707	-0.624929
0.677121	-0.363659
0.349465	-0.518284
0.243669	-0.714555
0.425171	-0.884192
0.640619	-1.12982
0.650837	-1.02083
0.156343	-1.04052
0.157358	-1.13013
0.163924	-1.1625
0.318169	-1.33723
0.0550295	-1.04639
0.13104	-1.01285
0.164193	-1.10272
0.340484	-1.17688
0.485264	-1.35507
0.443388	-1.16753
0.46025	-1.01757
0.804435	-1.09662
0.937558	-1.24861
1.16823	-1.1834
1.57376	-1.29374
1.9421	-1.52366
1.69881	-1.21714
1.92545	-1.38075
2.16563	-1.5779
2.3932	-1.72185
2.17256	-1.52455
2.03622	-1.48496
1.68506	-1.04128
1.81487	-1.23398
1.31481	-0.749236
1.39265	-0.508613
1.256	-0.458289
1.07232	-0.317927
1.17043	-0.47688
1.22669	-0.765554
0.965844	-0.186155
1.14958	-0.390014
1.02903	-0.177052
0.937914	-0.160344
0.966329	-0.349207
1.11199	-0.181016
0.979729	-0.0429855
1.03703	-0.236392
0.964397	-0.363167
1.11818	-0.129296
1.06092	-0.248001
0.920587	-0.110184
0.977288	-0.152203
0.829181	-0.0175706
0.671494	0.134608
0.786121	-0.0547233
0.826662	-0.0987811
1.00555	-0.305756
0.85245	-0.298689
1.21581	-0.652273
0.927454	-0.47154
0.551523	-0.379695
0.773028	-0.588279
1.80873	-1.59087
1.833	-1.86318
2.419	-2.73663
1.11847	-1.14886
1.81506	-1.64741
2.71228	-2.74599
2.31006	-2.10148
1.99314	-1.51644
2.2035	-1.65365
2.35066	-1.86677
1.94889	-1.37659
1.67571	-1.2319
0.0800647	-0.0839251
-0.00276029	0.0683632
-0.182261	0.365193
0.104202	0.560301
0.41539	0.702031
0.422658	0.779694
0.469779	0.531116
0.344607	0.408843
0.986916	-0.503638
1.83361	-1.29641
2.08296	-1.44903
2.00593	-1.4729
2.71607	-2.60192
3.51639	-3.73656
3.59662	-3.87214
2.15536	-1.62622
1.84424	-1.55083
1.68551	-1.28878
1.74774	-1.2491
1.79809	-1.00148
1.53003	-0.609711
1.4747	-1.05294
1.10352	-0.673051
1.22653	-0.8707
1.22709	-1.0563
0.726502	-0.289831
0.755448	-0.700436
1.79704	-1.45517
1.79785	-0.912301
2.12739	-1.31039
2.38472	-1.58638
2.1834	-1.36427
2.38534	-1.8109
2.2938	-1.71857
2.98105	-2.68156
2.97979	-2.56183
2.76699	-2.14532
1.71224	-0.89433
2.34511	-1.63348
2.58809	-1.80918
2.66662	-2.10497
2.65493	-2.16022
3.85154	-4.53866
2.82745	-2.96417
2.58469	-2.64873
2.40231	-2.40498
2.2754	-2.295
0.571929	-0.178235
-0.158959	0.047247
0.0498625	-0.0367646
7.29258e-05	0.138594
0.201007	0.413047
0.53545	0.626683
0.610068	0.46543
0.553631	0.17632
0.487253	-0.00745954
